service_id,date,exception_type
IDFM:10017,20240317,2
IDFM:151751,20240317,2
IDFM:153619,20240317,1
IDFM:155896,20240329,1
IDFM:155913,20240305,2
IDFM:155914,20240305,1
IDFM:155914,20240327,1
IDFM:155914,20240326,1
IDFM:155914,20240325,1
IDFM:156008,20240305,1
IDFM:156008,20240329,1
IDFM:156008,20240327,1
IDFM:156008,20240326,1
IDFM:156008,20240325,1
IDFM:156011,20240305,1
IDFM:156011,20240329,1
IDFM:156011,20240327,1
IDFM:156011,20240326,1
IDFM:156011,20240325,1
IDFM:156012,20240305,1
IDFM:156012,20240327,1
IDFM:156012,20240326,1
IDFM:156012,20240325,1
IDFM:156041,20240305,1
IDFM:156041,20240327,1
IDFM:156041,20240326,1
IDFM:156041,20240325,1
IDFM:156342,20240329,1
IDFM:156850,20240329,1
IDFM:164878,20240310,2
IDFM:164882,20240310,2
IDFM:164894,20240303,1
IDFM:164894,20240317,1
IDFM:165001,20240303,1
IDFM:165001,20240317,1
IDFM:165001,20240323,2
IDFM:165082,20240323,2
IDFM:165284,20240323,2
IDFM:165487,20240323,2
IDFM:165708,20240303,1
IDFM:165708,20240317,1
IDFM:166554,20240302,2
IDFM:166557,20240302,1
IDFM:166560,20240302,1
IDFM:166571,20240303,1
IDFM:166571,20240302,1
IDFM:166616,20240303,1
IDFM:166629,20240303,1
IDFM:166637,20240303,1
IDFM:166637,20240302,1
IDFM:166922,20240302,2
IDFM:166931,20240302,2
IDFM:167068,20240303,1
IDFM:167075,20240303,1
IDFM:167095,20240303,2
IDFM:167650,20240303,2
IDFM:168171,20240303,1
IDFM:168171,20240302,1
IDFM:168239,20240303,2
IDFM:168239,20240302,2
IDFM:169063,20240303,1
IDFM:169096,20240302,1
IDFM:169096,20240303,2
